project_id,facility_name,facility_type,dist_meters
665,ion orchard,mall,1337
665,junction nine,mall,1092
665,knightsbridge[2],mall,1116
665,liat towers,mall,1015
665,lucky plaza,mall,864
665,midpoint orchard,mall,1420
665,newton mrt,mrt,637
665,ngee ann city,mall,1184
665,ngee ann primary school,school,1184
665,orchard mrt,mrt,1029
665,palais renaissance,mall,997
665,scotts square,mall,708
665,the centrepoint,mall,1478
665,the paragon,mall,963
665,the seletar mall,mall,1169
665,wheelock place,mall,1073
665,wisma atria,mall,1016
666,far east plaza,mall,1294
666,liat towers,mall,809
666,lucky plaza,mall,1337
666,napier mrt,mrt,1127
666,orchard boulevard mrt,mrt,608
666,orchard mrt,mrt,1102
666,palais renaissance,mall,587
666,scotts square,mall,1158
666,tanglin mall,mall,443
666,the seletar mall,mall,449
666,wheelock place,mall,820
666,wisma atria,mall,1262
667,313@somerset,mall,1424
667,cathay cineleisure orchard,mall,1103
667,far east plaza,mall,1022
667,ion orchard,mall,1337
667,junction nine,mall,1261
667,knightsbridge[2],mall,1068
667,liat towers,mall,434
667,lucky plaza,mall,756
667,midpoint orchard,mall,1455
667,ngee ann city,mall,807
667,ngee ann primary school,school,807
667,orchard boulevard mrt,mrt,986
667,orchard mrt,mrt,470
667,palais renaissance,mall,651
667,scotts square,mall,751
667,tanglin mall,mall,1006
667,the paragon,mall,1018
667,the seletar mall,mall,584
667,wheelock place,mall,368
667,wisma atria,mall,596
668,liat towers,mall,1014
668,napier mrt,mrt,905
668,orchard boulevard mrt,mrt,359
668,orchard mrt,mrt,1285
668,palais renaissance,mall,840
668,scotts square,mall,1389
668,tanglin mall,mall,170
668,the seletar mall,mall,682
668,wheelock place,mall,1010
668,wisma atria,mall,1446
669,farrer road mrt,mrt,828
669,hillv2,mall,828
669,holland village mrt,mrt,1405
669,nanyang primary school,school,1344
669,westgate,mall,828
670,buona vista mrt,mrt,1130
670,commonwealth mrt,mrt,1323
670,holland village mrt,mrt,204
670,north vista primary school,school,1130
670,one holland village,mall,286
670,the star vista,mall,1130
671,alexandra primary school,school,973
671,great world mrt,mrt,803
671,havelock mrt,mrt,1329
671,keat hong shopping centre,mall,1341
671,limbang shopping centre,mall,1341
671,mustafa shopping centre,mall,1341
671,ngee ann city,mall,1463
671,ngee ann primary school,school,1463
671,orchard mrt,mrt,1481
671,queensway shopping centre,mall,1341
671,tiong bahru plaza,mall,1458
672,bencoolen mrt,mrt,609
672,bras basah mrt,mrt,958
672,broadway plaza,mall,809
672,bugis cube,mall,1253
672,bugis junction,mall,1138
672,bugis mrt,mrt,1372
672,bugis+,mall,1372
672,canberra plaza,mall,809
672,dhoby ghaut mrt,mrt,775
672,grid (formerly pomo)[1],mall,1270
672,kinex (formerly onekm),mall,1270
672,little india mrt,mrt,736
672,northshore plaza,mall,809
672,orchard plaza,mall,746
672,plantation plaza,mall,809
672,plaza singapura,mall,754
672,punggol plaza,mall,809
672,rivervale plaza,mall,809
672,rochor mrt,mrt,589
672,sim lim square,mall,604
672,st. margaret's primary school,school,575
672,sunshine plaza,mall,407
672,tekka centre,mall,599
673,bencoolen mrt,mrt,901
673,bras basah mrt,mrt,1264
673,broadway plaza,mall,1044
673,bugis cube,mall,1441
673,bugis junction,mall,1306
673,canberra plaza,mall,1044
673,dhoby ghaut mrt,mrt,1055
673,farrer park primary school,school,1253
673,little india mrt,mrt,418
673,northshore plaza,mall,1044
673,orchard plaza,mall,941
673,plantation plaza,mall,1044
673,plaza singapura,mall,951
673,punggol plaza,mall,1044
673,rivervale plaza,mall,1044
673,rochor mrt,mrt,546
673,sim lim square,mall,630
673,st. margaret's primary school,school,581
673,sunshine plaza,mall,693
673,tekka centre,mall,303
674,313@somerset,mall,476
674,cathay cineleisure orchard,mall,610
674,dhoby ghaut mrt,mrt,1342
674,fort canning mrt,mrt,1355
674,great world mrt,mrt,957
674,grid (formerly pomo)[1],mall,1370
674,ion orchard,mall,638
674,junction nine,mall,874
674,kinex (formerly onekm),mall,1370
674,knightsbridge[2],mall,837
674,lucky plaza,mall,1223
674,midpoint orchard,mall,606
674,ngee ann city,mall,883
674,ngee ann primary school,school,883
674,orchard central,mall,500
674,orchard gateway,mall,445
674,orchard mrt,mrt,1329
674,orchard plaza,mall,1220
674,plaza singapura,mall,1213
674,river valley primary school,school,322
674,scotts square,mall,1474
674,somerset mrt,mrt,392
674,the centrepoint,mall,687
674,the paragon,mall,994
674,wisma atria,mall,1192
675,alexandra primary school,school,708
675,great world mrt,mrt,1233
675,orchard boulevard mrt,mrt,1385
675,tiong bahru mrt,mrt,1477
675,tiong bahru plaza,mall,1486
676,holland village mrt,mrt,486
676,one holland village,mall,665
677,anglo-chinese school (primary),school,683
677,bukit timah plaza,mall,525
677,far east plaza,mall,1368
677,geylang methodist school (primary),school,683
677,montfort junior school,school,1487
677,newton mrt,mrt,1062
677,oasis terraces,mall,1099
677,singapore chinese girls’ school (primary),school,1103
677,stevens mrt,mrt,1234
678,chij st. nicholas girls' school (primary section),school,865
678,napier mrt,mrt,811
678,orchard boulevard mrt,mrt,1012
678,tanglin mall,mall,1111
679,bukit timah plaza,mall,1456
679,palais renaissance,mall,1427
679,singapore chinese girls’ school (primary),school,946
679,stevens mrt,mrt,813
679,the seletar mall,mall,1471
680,farrer road mrt,mrt,1103
680,hillv2,mall,1103
680,holland village mrt,mrt,1307
680,one holland village,mall,1490
680,westgate,mall,1103
681,313@somerset,mall,632
681,cathay cineleisure orchard,mall,429
681,far east plaza,mall,1271
681,great world mrt,mrt,894
681,ion orchard,mall,661
681,junction nine,mall,780
681,knightsbridge[2],mall,620
681,liat towers,mall,1119
681,lucky plaza,mall,825
681,midpoint orchard,mall,732
681,ngee ann city,mall,481
681,ngee ann primary school,school,481
681,orchard central,mall,785
681,orchard gateway,mall,770
681,orchard mrt,mrt,837
681,palais renaissance,mall,1430
681,river valley primary school,school,802
681,scotts square,mall,1058
681,somerset mrt,mrt,708
681,the centrepoint,mall,902
681,the paragon,mall,734
681,the seletar mall,mall,1453
681,wheelock place,mall,1074
681,wisma atria,mall,731
682,313@somerset,mall,466
682,cathay cineleisure orchard,mall,401
682,far east plaza,mall,1380
682,great world mrt,mrt,910
682,ion orchard,mall,555
682,junction nine,mall,740
682,knightsbridge[2],mall,634
682,liat towers,mall,1319
682,lucky plaza,mall,953
682,midpoint orchard,mall,588
682,ngee ann city,mall,601
682,ngee ann primary school,school,601
682,orchard central,mall,589
682,orchard gateway,mall,562
682,orchard mrt,mrt,1024
682,orchard plaza,mall,1450
682,plaza singapura,mall,1445
682,river valley primary school,school,592
682,scotts square,mall,1201
682,somerset mrt,mrt,498
682,the centrepoint,mall,737
682,the paragon,mall,779
682,wheelock place,mall,1281
682,wisma atria,mall,897
683,313@somerset,mall,883
683,cathay cineleisure orchard,mall,1080
683,clarke quay central,mall,1254
683,dhoby ghaut mrt,mrt,1165
683,fort canning mrt,mrt,893
683,great world mrt,mrt,1022
683,grid (formerly pomo)[1],mall,1016
683,ion orchard,mall,1059
683,junction nine,mall,1305
683,keat hong shopping centre,mall,1418
683,kinex (formerly onekm),mall,1016
683,knightsbridge[2],mall,1298
683,limbang shopping centre,mall,1418
683,midpoint orchard,mall,992
683,mustafa shopping centre,mall,1418
683,ngee ann city,mall,1359
683,ngee ann primary school,school,1359
683,orchard central,mall,825
683,orchard gateway,mall,762
683,orchard plaza,mall,1179
683,plaza singapura,mall,1169
683,queensway shopping centre,mall,1418
683,river valley primary school,school,220
683,somerset mrt,mrt,740
683,the centrepoint,mall,1006
683,the paragon,mall,1456
684,313@somerset,mall,892
684,anglo-chinese school (junior),school,965
684,cathay cineleisure orchard,mall,726
684,chongfu school,school,965
684,far east plaza,mall,385
684,ion orchard,mall,715
684,junction nine,mall,472
684,knightsbridge[2],mall,491
684,liat towers,mall,858
684,lucky plaza,mall,404
684,midpoint orchard,mall,807
684,newton mrt,mrt,1060
684,ngee ann city,mall,613
684,ngee ann primary school,school,613
684,orchard central,mall,1003
684,orchard gateway,mall,1057
684,orchard mrt,mrt,683
684,palais renaissance,mall,1032
684,scotts square,mall,466
684,somerset mrt,mrt,1053
684,the centrepoint,mall,893
684,the paragon,mall,346
684,the seletar mall,mall,1174
684,wheelock place,mall,884
684,wisma atria,mall,579
685,singapore chinese girls’ school (primary),school,369
685,stevens mrt,mrt,88
686,ai tong school,school,1065
686,bright hill mrt,mrt,1489
686,the adelphi,mall,427
686,thomson plaza,mall,151
686,thomson v,mall,646
687,holland village mrt,mrt,396
687,one holland village,mall,523
688,313@somerset,mall,1163
688,anglo-chinese school (junior),school,237
688,cathay cineleisure orchard,mall,1227
688,chongfu school,school,237
688,far east plaza,mall,1084
688,ion orchard,mall,1035
688,junction nine,mall,875
688,knightsbridge[2],mall,1056
688,little india mrt,mrt,1489
688,lucky plaza,mall,1206
688,midpoint orchard,mall,1030
688,newton mrt,mrt,827
688,ngee ann city,mall,1302
688,ngee ann primary school,school,1302
688,orchard central,mall,1149
688,orchard gateway,mall,1211
688,orchard mrt,mrt,1492
688,orchard plaza,mall,1341
688,plaza singapura,mall,1350
688,scotts square,mall,1265
688,somerset mrt,mrt,1249
688,st. margaret's primary school,school,1071
688,the centrepoint,mall,960
688,the paragon,mall,1006
688,wisma atria,mall,1374
689,anglo-chinese school (primary),school,882
689,bukit timah plaza,mall,809
689,geylang methodist school (primary),school,882
689,montfort junior school,school,1487
689,newton mrt,mrt,1384
689,oasis terraces,mall,1175
689,singapore chinese girls’ school (primary),school,820
689,stevens mrt,mrt,918
690,313@somerset,mall,251
690,anglo-chinese school (junior),school,1167
690,cathay cineleisure orchard,mall,480
690,chongfu school,school,1167
690,dhoby ghaut mrt,mrt,1246
690,far east plaza,mall,1187
690,ion orchard,mall,223
690,junction nine,mall,360
690,knightsbridge[2],mall,503
690,liat towers,mall,1459
690,lucky plaza,mall,936
690,midpoint orchard,mall,129
690,ngee ann city,mall,749
690,ngee ann primary school,school,749
690,orchard central,mall,227
690,orchard gateway,mall,291
690,orchard mrt,mrt,1174
690,orchard plaza,mall,956
690,plaza singapura,mall,955
690,river valley primary school,school,993
690,scotts square,mall,1156
690,somerset mrt,mrt,321
690,st. margaret's primary school,school,1103
690,the centrepoint,mall,84
690,the paragon,mall,615
690,wheelock place,mall,1452
690,wisma atria,mall,1013
691,313@somerset,mall,1399
691,anglo-chinese school (junior),school,155
691,cathay cineleisure orchard,mall,1485
691,chongfu school,school,155
691,far east plaza,mall,1305
691,ion orchard,mall,1282
691,junction nine,mall,1135
691,knightsbridge[2],mall,1318
691,little india mrt,mrt,1319
691,lucky plaza,mall,1463
691,midpoint orchard,mall,1266
691,newton mrt,mrt,819
691,orchard central,mall,1365
691,orchard gateway,mall,1426
691,orchard plaza,mall,1410
691,plaza singapura,mall,1420
691,somerset mrt,mrt,1470
691,st. margaret's primary school,school,1052
691,tekka centre,mall,1479
691,the centrepoint,mall,1175
691,the paragon,mall,1270
691,united square,mall,1343
692,chinatown mrt,mrt,1397
692,clarke quay central,mall,1336
692,fort canning mrt,mrt,1210
692,great world mrt,mrt,810
692,havelock mrt,mrt,641
692,keat hong shopping centre,mall,525
692,limbang shopping centre,mall,525
692,mustafa shopping centre,mall,525
692,outram park mrt,mrt,1455
692,people's park centre,mall,1216
692,people's park complex,mall,1309
692,queensway shopping centre,mall,525
692,river valley primary school,school,962
693,313@somerset,mall,883
693,cathay cineleisure orchard,mall,1082
693,clark quay mrt,mrt,1496
693,clarke quay central,mall,1250
693,dhoby ghaut mrt,mrt,1157
693,fort canning mrt,mrt,888
693,great world mrt,mrt,1030
693,grid (formerly pomo)[1],mall,1008
693,ion orchard,mall,1060
693,junction nine,mall,1305
693,keat hong shopping centre,mall,1425
693,kinex (formerly onekm),mall,1008
693,knightsbridge[2],mall,1300
693,limbang shopping centre,mall,1425
693,midpoint orchard,mall,992
693,mustafa shopping centre,mall,1425
693,ngee ann city,mall,1362
693,ngee ann primary school,school,1362
693,orchard central,mall,824
693,orchard gateway,mall,760
693,orchard plaza,mall,1172
693,plaza singapura,mall,1162
693,queensway shopping centre,mall,1425
693,river valley primary school,school,227
693,somerset mrt,mrt,739
693,the centrepoint,mall,1004
693,the paragon,mall,1458
694,313@somerset,mall,802
694,cathay cineleisure orchard,mall,1021
694,clarke quay central,mall,1294
694,dhoby ghaut mrt,mrt,1084
694,fort canning mrt,mrt,921
694,great world mrt,mrt,1095
694,grid (formerly pomo)[1],mall,981
694,ion orchard,mall,979
694,junction nine,mall,1225
694,kinex (formerly onekm),mall,981
694,knightsbridge[2],mall,1231
694,midpoint orchard,mall,906
694,ngee ann city,mall,1311
694,ngee ann primary school,school,1311
694,orchard central,mall,731
694,orchard gateway,mall,668
694,orchard plaza,mall,1079
694,plaza singapura,mall,1069
694,river valley primary school,school,257
694,somerset mrt,mrt,652
694,the centrepoint,mall,908
694,the paragon,mall,1389
695,anglo-chinese school (primary),school,862
695,bukit timah plaza,mall,681
695,far east plaza,mall,1265
695,geylang methodist school (primary),school,862
695,newton mrt,mrt,1109
695,oasis terraces,mall,1277
695,palais renaissance,mall,1350
695,scotts square,mall,1468
695,singapore chinese girls’ school (primary),school,1139
695,stevens mrt,mrt,1227
695,the seletar mall,mall,1477
696,anglo-chinese school (junior),school,566
696,anglo-chinese school (primary),school,1306
696,bukit timah plaza,mall,1135
696,chongfu school,school,566
696,farrer park primary school,school,1490
696,geylang methodist school (primary),school,1306
696,newton mrt,mrt,580
696,novena mrt,mrt,1274
696,st. joseph's institution junior,school,1036
696,united square,mall,775
696,velocity@novena square,mall,1121
697,313@somerset,mall,539
697,cathay cineleisure orchard,mall,811
697,dhoby ghaut mrt,mrt,978
697,fort canning mrt,mrt,1133
697,great world mrt,mrt,1261
697,grid (formerly pomo)[1],mall,1043
697,ion orchard,mall,713
697,junction nine,mall,955
697,kinex (formerly onekm),mall,1043
697,knightsbridge[2],mall,994
697,lucky plaza,mall,1428
697,midpoint orchard,mall,623
697,ngee ann city,mall,1123
697,ngee ann primary school,school,1123
697,orchard central,mall,436
697,orchard gateway,mall,375
697,orchard plaza,mall,877
697,plaza singapura,mall,869
697,river valley primary school,school,445
697,somerset mrt,mrt,374
697,st. margaret's primary school,school,1290
697,the centrepoint,mall,603
697,the paragon,mall,1148
697,wisma atria,mall,1436
698,313@somerset,mall,973
698,anglo-chinese school (junior),school,436
698,cathay cineleisure orchard,mall,1016
698,chongfu school,school,436
698,far east plaza,mall,934
698,ion orchard,mall,834
698,junction nine,mall,662
698,knightsbridge[2],mall,840
698,liat towers,mall,1481
698,lucky plaza,mall,1006
698,midpoint orchard,mall,841
698,newton mrt,mrt,908
698,ngee ann city,mall,1087
698,ngee ann primary school,school,1087
698,orchard central,mall,977
698,orchard gateway,mall,1040
698,orchard mrt,mrt,1295
698,orchard plaza,mall,1305
698,plaza singapura,mall,1312
698,scotts square,mall,1086
698,somerset mrt,mrt,1073
698,st. margaret's primary school,school,1117
698,the centrepoint,mall,793
698,the paragon,mall,792
698,wisma atria,mall,1170
699,liat towers,mall,1252
699,napier mrt,mrt,890
699,orchard boulevard mrt,mrt,865
699,palais renaissance,mall,975
699,tanglin mall,mall,668
699,the seletar mall,mall,885
699,wheelock place,mall,1275
700,buona vista mrt,mrt,1288
700,holland village mrt,mrt,335
700,north vista primary school,school,1288
700,one holland village,mall,281
700,the star vista,mall,1288
701,alexandra primary school,school,339
701,chij st. nicholas girls' school (primary section),school,1485
701,redhill mrt,mrt,1146
701,tiong bahru mrt,mrt,1257
701,tiong bahru plaza,mall,1340
702,313@somerset,mall,1428
702,bencoolen mrt,mrt,784
702,bras basah mrt,mrt,1049
702,broadway plaza,mall,1059
702,bugis junction,mall,1435
702,canberra plaza,mall,1059
702,dhoby ghaut mrt,mrt,566
702,grid (formerly pomo)[1],mall,1118
702,ion orchard,mall,1480
702,kinex (formerly onekm),mall,1118
702,little india mrt,mrt,900
702,midpoint orchard,mall,1367
702,northshore plaza,mall,1059
702,orchard central,mall,1262
702,orchard gateway,mall,1275
702,orchard plaza,mall,411
702,plantation plaza,mall,1059
702,plaza singapura,mall,420
702,punggol plaza,mall,1059
702,rivervale plaza,mall,1059
702,rochor mrt,mrt,943
702,sim lim square,mall,961
702,somerset mrt,mrt,1338
702,st. margaret's primary school,school,312
702,sunshine plaza,mall,631
702,tekka centre,mall,832
702,the centrepoint,mall,1188
703,313@somerset,mall,833
703,cathay cineleisure orchard,mall,664
703,far east plaza,mall,1473
703,great world mrt,mrt,671
703,ion orchard,mall,886
703,junction nine,mall,1018
703,keat hong shopping centre,mall,1481
703,knightsbridge[2],mall,857
703,liat towers,mall,1239
703,limbang shopping centre,mall,1481
703,lucky plaza,mall,1023
703,midpoint orchard,mall,945
703,mustafa shopping centre,mall,1481
703,ngee ann city,mall,696
703,ngee ann primary school,school,696
703,orchard central,mall,969
703,orchard gateway,mall,943
703,orchard mrt,mrt,983
703,queensway shopping centre,mall,1481
703,river valley primary school,school,785
703,scotts square,mall,1240
703,somerset mrt,mrt,879
703,the centrepoint,mall,1107
703,the paragon,mall,965
703,wheelock place,mall,1186
703,wisma atria,mall,905
704,313@somerset,mall,759
704,bencoolen mrt,mrt,1407
704,bras basah mrt,mrt,1388
704,cathay cineleisure orchard,mall,1065
704,clarke quay central,mall,1375
704,dhoby ghaut mrt,mrt,674
704,fort canning mrt,mrt,985
704,grid (formerly pomo)[1],mall,776
704,ion orchard,mall,915
704,junction nine,mall,1136
704,kinex (formerly onekm),mall,776
704,knightsbridge[2],mall,1217
704,midpoint orchard,mall,803
704,ngee ann city,mall,1383
704,ngee ann primary school,school,1383
704,orchard central,mall,607
704,orchard gateway,mall,565
704,orchard plaza,mall,625
704,plaza singapura,mall,615
704,river valley primary school,school,681
704,somerset mrt,mrt,594
704,st. margaret's primary school,school,1095
704,sunshine plaza,mall,1400
704,the centrepoint,mall,715
704,the paragon,mall,1362
705,313@somerset,mall,1049
705,anglo-chinese school (junior),school,368
705,cathay cineleisure orchard,mall,1083
705,chongfu school,school,368
705,far east plaza,mall,932
705,ion orchard,mall,907
705,junction nine,mall,728
705,knightsbridge[2],mall,901
705,liat towers,mall,1498
705,lucky plaza,mall,1039
705,midpoint orchard,mall,918
705,newton mrt,mrt,834
705,ngee ann city,mall,1141
705,ngee ann primary school,school,1141
705,orchard central,mall,1055
705,orchard gateway,mall,1118
705,orchard mrt,mrt,1325
705,orchard plaza,mall,1365
705,plaza singapura,mall,1372
705,scotts square,mall,1102
705,somerset mrt,mrt,1151
705,st. margaret's primary school,school,1153
705,the centrepoint,mall,871
705,the paragon,mall,843
705,wisma atria,mall,1207
706,admiralty place,mall,1366
706,botanic gardens mrt,mrt,1291
706,farrer road mrt,mrt,277
706,hillv2,mall,277
706,nanyang primary school,school,592
706,sunshine place,mall,1366
706,tan kah kee mrt,mrt,1498
706,westgate,mall,277
707,anglo-chinese school (primary),school,1451
707,bukit timah plaza,mall,1414
707,geylang methodist school (primary),school,1451
707,singapore chinese girls’ school (primary),school,645
707,stevens mrt,mrt,518
708,bukit timah plaza,mall,1474
708,far east plaza,mall,666
708,junction nine,mall,1469
708,knightsbridge[2],mall,1378
708,liat towers,mall,629
708,lucky plaza,mall,943
708,newton mrt,mrt,1373
708,ngee ann city,mall,1278
708,ngee ann primary school,school,1278
708,orchard boulevard mrt,mrt,1355
708,orchard mrt,mrt,868
708,palais renaissance,mall,382
708,scotts square,mall,693
708,tanglin mall,mall,1213
708,the paragon,mall,1231
708,the seletar mall,mall,518
708,wheelock place,mall,693
708,wisma atria,mall,977
709,commonwealth mrt,mrt,1410
709,farrer road mrt,mrt,1416
709,hillv2,mall,1416
709,holland village mrt,mrt,1116
709,one holland village,mall,1293
709,westgate,mall,1416
710,313@somerset,mall,1312
710,bencoolen mrt,mrt,722
710,bras basah mrt,mrt,839
710,broadway plaza,mall,1042
710,bugis junction,mall,1457
710,canberra plaza,mall,1042
710,capitol piazza,mall,1342
710,city hall mrt,mrt,1482
710,dhoby ghaut mrt,mrt,156
710,fort canning mrt,mrt,1232
710,funan,mall,1484
710,grid (formerly pomo)[1],mall,713
710,ion orchard,mall,1409
710,kinex (formerly onekm),mall,713
710,little india mrt,mrt,1303
710,midpoint orchard,mall,1288
710,northpoint city,mall,1482
710,northshore plaza,mall,1042
710,orchard central,mall,1136
710,orchard gateway,mall,1128
710,orchard plaza,mall,264
710,plantation plaza,mall,1042
710,plaza singapura,mall,260
710,punggol plaza,mall,1042
710,raffles city,mall,1446
710,river valley primary school,school,1412
710,rivervale plaza,mall,1042
710,rochor mrt,mrt,1207
710,sim lim square,mall,1181
710,somerset mrt,mrt,1184
710,st. margaret's primary school,school,649
710,sunshine plaza,mall,674
710,tekka centre,mall,1214
710,the centrepoint,mall,1125
711,313@somerset,mall,725
711,cathay cineleisure orchard,mall,769
711,fort canning mrt,mrt,1382
711,great world mrt,mrt,679
711,havelock mrt,mrt,1423
711,ion orchard,mall,866
711,junction nine,mall,1085
711,keat hong shopping centre,mall,1331
711,knightsbridge[2],mall,1005
711,limbang shopping centre,mall,1331
711,lucky plaza,mall,1331
711,midpoint orchard,mall,858
711,mustafa shopping centre,mall,1331
711,ngee ann city,mall,978
711,ngee ann primary school,school,978
711,orchard central,mall,775
711,orchard gateway,mall,722
711,orchard mrt,mrt,1380
711,orchard plaza,mall,1473
711,plaza singapura,mall,1465
711,queensway shopping centre,mall,1331
711,river valley primary school,school,280
711,somerset mrt,mrt,667
711,the centrepoint,mall,959
711,the paragon,mall,1155
711,wisma atria,mall,1264
712,cathay cineleisure orchard,mall,1207
712,far east plaza,mall,962
712,ion orchard,mall,1426
712,junction nine,mall,1323
712,knightsbridge[2],mall,1140
712,liat towers,mall,335
712,lucky plaza,mall,775
712,ngee ann city,mall,897
712,ngee ann primary school,school,897
712,orchard boulevard mrt,mrt,902
712,orchard mrt,mrt,488
712,palais renaissance,mall,490
712,scotts square,mall,710
712,tanglin mall,mall,891
712,the paragon,mall,1068
712,the seletar mall,mall,408
712,wheelock place,mall,282
712,wisma atria,mall,639
713,far east plaza,mall,1044
713,liat towers,mall,809
713,lucky plaza,mall,1250
713,napier mrt,mrt,1464
713,orchard boulevard mrt,mrt,1101
713,orchard mrt,mrt,1102
713,palais renaissance,mall,498
713,scotts square,mall,1015
713,tanglin mall,mall,929
713,the seletar mall,mall,510
713,wheelock place,mall,855
713,wisma atria,mall,1240
714,anglo-chinese school (junior),school,869
714,anglo-chinese school (primary),school,1116
714,bukit timah plaza,mall,809
714,chongfu school,school,869
714,far east plaza,mall,734
714,geylang methodist school (primary),school,1116
714,junction nine,mall,1293
714,knightsbridge[2],mall,1352
714,liat towers,mall,1320
714,lucky plaza,mall,1153
714,newton mrt,mrt,356
714,ngee ann city,mall,1456
714,ngee ann primary school,school,1456
714,orchard mrt,mrt,1334
714,palais renaissance,mall,1281
714,scotts square,mall,1013
714,the paragon,mall,1209
714,the seletar mall,mall,1452
714,wheelock place,mall,1380
714,wisma atria,mall,1313
715,farrer road mrt,mrt,1262
715,hillv2,mall,1262
715,westgate,mall,1262
716,henry park primary school,school,802
717,far east plaza,mall,1350
717,liat towers,mall,756
717,lucky plaza,mall,1272
717,napier mrt,mrt,1210
717,ngee ann city,mall,1423
717,ngee ann primary school,school,1423
717,orchard boulevard mrt,mrt,412
717,orchard mrt,mrt,997
717,palais renaissance,mall,670
717,scotts square,mall,1150
717,tanglin mall,mall,365
717,the seletar mall,mall,498
717,wheelock place,mall,737
717,wisma atria,mall,1155
718,313@somerset,mall,1458
718,cathay cineleisure orchard,mall,1136
718,far east plaza,mall,969
718,ion orchard,mall,1362
718,junction nine,mall,1270
718,knightsbridge[2],mall,1082
718,liat towers,mall,360
718,lucky plaza,mall,740
718,midpoint orchard,mall,1481
718,ngee ann city,mall,831
718,ngee ann primary school,school,831
718,orchard boulevard mrt,mrt,959
718,orchard mrt,mrt,450
718,palais renaissance,mall,561
718,scotts square,mall,705
718,tanglin mall,mall,962
718,the paragon,mall,1019
718,the seletar mall,mall,493
718,wheelock place,mall,298
718,wisma atria,mall,592
719,anglo-chinese school (primary),school,1097
719,bukit timah plaza,mall,909
719,far east plaza,mall,1201
719,geylang methodist school (primary),school,1097
719,liat towers,mall,1417
719,newton mrt,mrt,1244
719,oasis terraces,mall,1499
719,palais renaissance,mall,1173
719,scotts square,mall,1370
719,singapore chinese girls’ school (primary),school,1186
719,stevens mrt,mrt,1215
719,the seletar mall,mall,1286
719,wheelock place,mall,1483
720,cathay cineleisure orchard,mall,1220
720,far east plaza,mall,1043
720,ion orchard,mall,1448
720,junction nine,mall,1359
720,knightsbridge[2],mall,1171
720,liat towers,mall,422
720,lucky plaza,mall,828
720,ngee ann city,mall,917
720,ngee ann primary school,school,917
720,orchard boulevard mrt,mrt,871
720,orchard mrt,mrt,538
720,palais renaissance,mall,579
720,scotts square,mall,785
720,tanglin mall,mall,881
720,the paragon,mall,1109
720,the seletar mall,mall,486
720,wheelock place,mall,364
720,wisma atria,mall,681
721,anglo-chinese school (primary),school,1054
721,bukit timah plaza,mall,1033
721,geylang methodist school (primary),school,1054
721,montfort junior school,school,1492
721,oasis terraces,mall,1250
721,singapore chinese girls’ school (primary),school,596
721,stevens mrt,mrt,664
722,liat towers,mall,1258
722,napier mrt,mrt,1265
722,orchard boulevard mrt,mrt,449
722,orchard mrt,mrt,1399
722,palais renaissance,mall,1278
722,tanglin mall,mall,640
722,the seletar mall,mall,1113
722,wheelock place,mall,1213
723,farrer road mrt,mrt,1372
723,hillv2,mall,1372
723,westgate,mall,1372
724,far east plaza,mall,1216
724,liat towers,mall,669
724,lucky plaza,mall,1199
724,napier mrt,mrt,1248
724,ngee ann city,mall,1397
724,ngee ann primary school,school,1397
724,orchard boulevard mrt,mrt,569
724,orchard mrt,mrt,945
724,palais renaissance,mall,512
724,scotts square,mall,1045
724,tanglin mall,mall,458
724,the seletar mall,mall,345
724,wheelock place,mall,667
724,wisma atria,mall,1106
725,holland village mrt,mrt,530
725,one holland village,mall,712
726,cathay cineleisure orchard,mall,1456
726,far east plaza,mall,764
726,junction nine,mall,1441
726,knightsbridge[2],mall,1308
726,liat towers,mall,388
726,lucky plaza,mall,862
726,ngee ann city,mall,1144
726,ngee ann primary school,school,1144
726,orchard boulevard mrt,mrt,1046
726,orchard mrt,mrt,685
726,palais renaissance,mall,79
726,scotts square,mall,651
726,tanglin mall,mall,930
726,the paragon,mall,1182
726,the seletar mall,mall,165
726,wheelock place,mall,435
726,wisma atria,mall,830
727,singapore chinese girls’ school (primary),school,955
727,stevens mrt,mrt,751
728,liat towers,mall,1088
728,napier mrt,mrt,875
728,orchard boulevard mrt,mrt,606
728,orchard mrt,mrt,1382
728,palais renaissance,mall,851
728,scotts square,mall,1428
728,tanglin mall,mall,408
728,the seletar mall,mall,725
728,wheelock place,mall,1100
729,anglo-chinese school (primary),school,862
729,bukit timah plaza,mall,681
729,far east plaza,mall,1265
729,geylang methodist school (primary),school,862
729,newton mrt,mrt,1109
729,oasis terraces,mall,1277
729,palais renaissance,mall,1350
729,scotts square,mall,1468
729,singapore chinese girls’ school (primary),school,1139
729,stevens mrt,mrt,1227
729,the seletar mall,mall,1477
730,313@somerset,mall,651
730,anglo-chinese school (junior),school,749
730,cathay cineleisure orchard,mall,750
730,chongfu school,school,749
730,dhoby ghaut mrt,mrt,1426
730,far east plaza,mall,1010
730,ion orchard,mall,531
730,junction nine,mall,424
730,knightsbridge[2],mall,627
730,liat towers,mall,1450
730,lucky plaza,mall,928
730,midpoint orchard,mall,518
730,newton mrt,mrt,1230
730,ngee ann city,mall,899
730,ngee ann primary school,school,899
730,orchard central,mall,643
730,orchard gateway,mall,706
730,orchard mrt,mrt,1211
730,orchard plaza,mall,1079
730,plaza singapura,mall,1083
